,Other_currency,Indian_rates
0,US Dollar,76.250915
1,Euro,85.237245
2,British Pound,94.165621
3,Australian Dollar,52.112910
4,Canadian Dollar,56.036329
5,Singapore Dollar,54.563502
6,Swiss Franc,80.056711
7,Malaysian Ringgit,17.859917
8,Japanese Yen,0.713523
9,Chinese Yuan Renminbi,10.781838
10,Argentine Peso,1.093291
11,Australian Dollar,52.112910
12,Bahraini Dinar,202.794987
13,Botswana Pula,6.598395
14,Brazilian Real,14.356099
15,Bruneian Dollar,54.563502
16,Bulgarian Lev,43.581111
17,Canadian Dollar,56.036329
18,Chilean Peso,0.093286
19,Chinese Yuan Renminbi,10.781838
20,Colombian Peso,0.020350
21,Croatian Kuna,11.261066
22,Czech Koruna,3.196886
23,Danish Krone,11.430278
24,Euro,85.237245
25,Hong Kong Dollar,9.838251
26,Hungarian Forint,0.246368
27,Icelandic Krona,0.551398
28,Indonesian Rupiah,0.005352
29,Iranian Rial,0.001814
30,Israeli Shekel,22.095312
31,Japanese Yen,0.713523
32,Kazakhstani Tenge,0.188787
33,South Korean Won,0.062912
34,Kuwaiti Dinar,247.748480
35,Libyan Dinar,54.477811
36,Malaysian Ringgit,17.859917
37,Mauritian Rupee,1.907391
38,Mexican Peso,3.367748
39,Nepalese Rupee,0.622084
40,New Zealand Dollar,48.860708
41,Norwegian Krone,7.906374
42,Omani Rial,198.311873
43,Pakistani Rupee,0.456641
44,Philippine Peso,1.522752
45,Polish Zloty,19.094371
46,Qatari Riyal,20.948054
47,Romanian New Leu,17.605787
48,Russian Ruble,1.097833
49,Saudi Arabian Riyal,20.333577
50,Singapore Dollar,54.563502
51,South African Rand,4.403735
52,Sri Lankan Rupee,0.411913
53,Swedish Krona,8.046754
54,Swiss Franc,80.056711
55,Taiwan New Dollar,2.576037
56,Thai Baht,2.458546
57,Trinidadian Dollar,11.284719
58,Turkish Lira,11.131186
59,Emirati Dirham,20.762673
60,British Pound,94.165621
61,US Dollar,76.250915
62,Venezuelan Bolivar,7.634635
